paper_id,num_equations,mean_num_new_symbols_introduced,num_overall_unique_symbols,mean_num_unique_symbols,std_of_unique_symbols,max_representational_complexity,recommendation_avg,technical_novelty_avg,empirical_novelty_avg,novelty_avg,correctness_avg,confidence_avg,presentation_avg,status
LofRPZeXNNk,59.0,0.3220338983050847,19.0,1.2881355932203393,2.0090386057088403,10.0,3.6666666666666665,2.0,2.0,,2.3333333333333335,3.6666666666666665,,Reject
JLLTtEdh1ZY,1271.0,0.07002360346184107,89.0,3.29110936270653,4.069503397492576,26.0,6.75,2.75,2.75,,3.25,2.75,,Poster
x0BPR9iXc1,94.0,0.3617021276595745,34.0,2.1276595744680846,3.233673773962476,16.0,4.666666666666667,2.0,2.3333333333333335,,3.6666666666666665,4.0,,Poster
S9GpoS2TmN,148.0,0.42567567567567566,63.0,3.6824324324324325,4.789496958747604,32.0,5.5,2.5,2.25,,2.5,4.0,,Reject
6u7mf9s2A9,928.0,0.08081896551724138,75.0,1.3092672413793103,2.403754771797376,19.0,7.0,2.75,3.25,,3.25,3.5,,Poster
TgcG85ZvBuu,374.0,0.16844919786096257,63.0,3.2834224598930475,4.755681579985993,22.0,4.0,2.75,2.25,,2.75,3.5,,Reject
0bLE93R9d0O,312.0,0.01282051282051282,4.0,0.04807692307692311,0.2553532711738462,2.0,5.0,2.5,3.0,,3.0,3.5,,Reject
Vsh8gspKmuu,940.0,0.08404255319148936,79.0,6.204255319148936,7.868242945454447,38.0,3.6,2.6,1.6,,3.0,3.2,,Withdraw
ashgrQnYsm,465.0,0.11827956989247312,55.0,1.7419354838709677,3.081868645688356,27.0,6.4,3.2,3.0,,3.4,3.6,,Reject
M9u_ctqFUlg,812.0,0.07389162561576355,60.0,2.2179802955665036,3.946688116276418,23.0,6.5,2.75,2.5,,3.25,3.25,,Poster
m6ahb1mpwwX,337.0,0.16023738872403562,54.0,1.183976261127597,3.1822580481709966,23.0,5.25,2.75,2.25,,3.75,3.75,,Poster
NIzeVwedJzB,303.0,0.19141914191419143,58.0,3.217821782178218,3.875386655512277,21.0,4.0,2.6666666666666665,2.3333333333333335,,3.6666666666666665,3.3333333333333335,,Withdraw
fUX3bszZSOw,605.0,0.1206611570247934,73.0,1.438016528925622,2.854914903405462,21.0,5.0,2.5,2.25,,3.0,3.25,,Reject
75O7S_L4oY,887.0,0.133032694475761,118.0,3.4780157835400214,4.095821979007813,19.0,7.5,3.0,3.25,,3.75,2.5,,Top-25%
SrC-nwieGJ,260.0,0.13076923076923078,34.0,0.6884615384615388,1.9920356719210923,14.0,8.666666666666666,3.3333333333333335,3.3333333333333335,,3.6666666666666665,4.0,,Top-5%
VGI9dSmTgPF,362.0,0.27071823204419887,98.0,3.229281767955802,3.861153076973482,24.0,6.5,3.0,3.0,,3.25,4.25,,Poster
YtntjusJV6,618.0,0.1423948220064725,88.0,3.938511326860841,4.935838480742174,25.0,5.666666666666667,2.6666666666666665,3.0,,2.6666666666666665,3.0,,Poster
djpsp_fSf2G,414.0,0.21256038647342995,88.0,5.4758454106280166,4.787812021860693,26.0,2.3333333333333335,1.6666666666666667,2.0,,2.6666666666666665,4.0,,Reject
2T80ygeeWE0,303.0,0.22442244224422442,68.0,2.343234323432342,3.1340385210672226,23.0,4.25,2.0,2.0,,3.5,3.0,,Reject
Nvlqsofsc6-,318.0,0.2138364779874214,68.0,1.6132075471698122,2.525219500908032,21.0,6.5,2.75,2.25,,3.0,3.25,,Reject
pRCMXcfdihq,299.0,0.2608695652173913,78.0,6.612040133779264,5.663078542238761,24.0,6.0,2.25,2.75,,3.0,4.0,,Poster
LR_KWiUgS8F,150.0,0.4533333333333333,68.0,4.213333333333331,5.711858225200225,34.0,5.0,2.5,1.5,,3.0,2.5,,Reject
_2bDpAtr7PI,236.0,0.15254237288135594,36.0,1.7118644067796618,1.8269923891595394,16.0,7.5,2.5,2.25,,3.5,3.25,,Top-5%
kqHkCVS7wbj,446.0,0.17488789237668162,78.0,2.760089686098656,4.390830485396686,27.0,6.333333333333333,2.6666666666666665,3.3333333333333335,,3.3333333333333335,4.0,,Poster
tFvr-kYWs_Y,1224.0,0.09313725490196079,114.0,5.466503267973854,4.534110443007806,25.0,6.5,3.0,2.25,,3.0,2.75,,Poster
N3FlFslv_J,394.0,0.20050761421319796,79.0,3.8578680203045685,3.670264465215491,21.0,3.75,2.5,2.5,,3.0,3.5,,Reject
5s2v_0F7MG,370.0,0.22432432432432434,83.0,2.3864864864864868,4.156730406938688,28.0,5.75,2.5,3.0,,3.0,3.5,,Reject
CQsmMYmlP5T,324.0,0.19753086419753085,64.0,3.7623456790123453,4.271983978473493,21.0,8.666666666666666,3.3333333333333335,3.3333333333333335,,3.6666666666666665,4.333333333333333,,Top-5%
7DtgxVZGj-y,122.0,0.4672131147540984,57.0,1.967213114754098,4.725409468863158,26.0,3.25,2.0,2.5,,2.75,4.25,,Reject
zAxuIJLb38,159.0,0.23270440251572327,37.0,1.742138364779874,2.7996695927975646,19.0,5.75,2.5,3.25,,3.25,3.75,,Reject
_nGgzQjzaRy,92.0,0.41304347826086957,38.0,2.510869565217391,2.500525506163781,11.0,6.5,3.0,2.5,,3.25,3.75,,Poster
OjDkC57x5sz,326.0,0.15644171779141106,51.0,3.374233128834355,3.6921303245113153,22.0,6.0,3.0,2.5,,2.75,3.25,,Poster
k5PEHHY4spM,149.0,0.28859060402684567,43.0,4.456375838926173,4.009251499659308,18.0,5.0,2.5,2.5,,3.0,3.75,,Poster
qhplAU1BOZW,652.0,0.11042944785276074,72.0,1.8803680981595077,3.9112011173975527,22.0,4.666666666666667,2.3333333333333335,2.3333333333333335,,2.6666666666666665,3.0,,Reject
xTWoeTdHgH-,653.0,0.10107197549770292,66.0,3.465543644716694,4.111273355953281,20.0,5.5,2.75,2.75,,3.75,4.25,,Reject
NRxydtWup1S,137.0,0.17518248175182483,24.0,0.7372262773722629,1.3841012851448826,9.0,6.333333333333333,2.6666666666666665,2.6666666666666665,,3.3333333333333335,4.333333333333333,,Top-25%
4WM4cy42B81,559.0,0.16994633273703041,95.0,5.865831842576032,6.814087424889557,36.0,6.333333333333333,3.0,2.6666666666666665,,4.0,4.0,,Top-25%
lGz9u1ubUXE,199.0,0.24623115577889448,49.0,2.9547738693467345,3.310980327853816,25.0,6.666666666666667,3.3333333333333335,3.3333333333333335,,3.6666666666666665,3.0,,Poster
CRhzJqLhnwU,248.0,0.1814516129032258,45.0,1.5282258064516132,3.4405314645446294,21.0,5.5,2.5,2.75,,2.5,3.75,,Reject
HnlCZATopvr,777.0,0.15701415701415702,122.0,3.07078507078507,3.9966330580121294,29.0,7.25,2.75,3.0,,3.0,3.25,,Poster
CCF5eG4UPNS,87.0,0.3103448275862069,27.0,2.908045977011494,2.923967454039142,13.0,5.0,2.0,2.6666666666666665,,3.3333333333333335,4.0,,Reject
CAsH4Z_Xzj7,23.0,0.6086956521739131,14.0,1.5217391304347827,2.8423672147347907,9.0,5.333333333333333,2.0,3.0,,3.0,4.666666666666667,,Reject
4C8ChYvMYBn,321.0,0.2367601246105919,76.0,2.461059190031154,3.6425279854258625,26.0,6.25,2.5,3.0,,3.0,4.0,,Poster
AZFvpnnewr,321.0,0.1526479750778816,49.0,1.292834890965733,2.4318675438392643,17.0,6.0,2.75,2.5,,3.0,4.0,,Poster
EMvG1Jdhw_8,348.0,0.1896551724137931,66.0,2.540229885057474,3.449277074827622,26.0,5.75,2.5,2.75,,3.25,3.75,,Poster
h8T5dZWTZ-Z,167.0,0.39520958083832336,66.0,3.1197604790419184,4.6294010583607434,22.0,6.25,2.5,2.25,,2.75,4.5,,Poster
OboQ71j1Bn,395.0,0.17974683544303796,71.0,4.189873417721523,3.6156595026023397,21.0,5.5,2.5,2.75,,3.25,3.25,,Reject
_nF5imFKQI,289.0,0.10380622837370242,30.0,1.083044982698963,1.9202926936328049,12.0,7.333333333333333,2.6666666666666665,3.0,,3.3333333333333335,4.333333333333333,,Poster
gNI4_85Cyve,96.0,0.4895833333333333,47.0,2.927083333333334,4.363110410720814,23.0,5.75,2.0,2.5,,3.25,3.25,,Poster
NPfDKT9OUJ3,126.0,0.3968253968253968,50.0,5.325396825396827,5.595468688257476,23.0,7.5,3.0,3.25,,3.5,4.25,,Poster
TFMEqzfFrP_,499.0,0.12224448897795591,61.0,2.322645290581162,2.48168152452921,17.0,4.25,2.25,2.5,,3.0,3.75,,Withdraw
maT89nOQi9i,231.0,0.23809523809523808,55.0,2.5108225108225115,3.740334176957607,20.0,4.666666666666667,2.3333333333333335,2.6666666666666665,,3.0,3.3333333333333335,,Withdraw
Pkb5FA5AjqP,940.0,0.05531914893617021,52.0,0.5680851063829782,1.8577307470205267,20.0,6.25,3.0,2.75,,3.5,3.75,,Reject
OAw6V3ZAhSd,712.0,0.1699438202247191,121.0,3.807584269662924,4.281356411400478,28.0,8.0,3.0,2.3333333333333335,,3.3333333333333335,2.6666666666666665,,Poster
Xj9V-stmIcO,881.0,0.09194097616345062,81.0,4.694665153234968,5.504013507331409,33.0,5.666666666666667,3.0,2.3333333333333335,,3.3333333333333335,3.3333333333333335,,Reject
jBPvRLKP_n_,909.0,0.10121012101210121,92.0,4.987898789878977,3.3425680080476505,20.0,4.333333333333333,2.6666666666666665,1.6666666666666667,,3.3333333333333335,3.6666666666666665,,Reject
zDjtZZBZtqK,241.0,0.18672199170124482,45.0,2.709543568464731,4.1561540965339026,23.0,6.0,2.25,3.0,,3.0,4.0,,Poster
htL4UZ344nF,7.0,0.42857142857142855,3.0,0.8571428571428572,1.4638501094227998,3.0,6.0,2.0,2.75,,3.25,4.0,,Poster
Frt6LTRFhui,176.0,0.26704545454545453,47.0,2.1193181818181825,2.681677852370806,19.0,4.75,2.75,2.75,,2.75,3.5,,Reject
7qyLeRm1e3,784.0,0.11607142857142858,91.0,2.957908163265304,4.536162483404492,31.0,5.25,3.25,2.5,,3.0,4.0,,Reject
eoqfMQJogx0,553.0,0.16455696202531644,91.0,3.5027124773960225,4.155981792323326,30.0,5.333333333333333,2.6666666666666665,2.6666666666666665,,3.0,3.0,,Reject
V5NFgHyNBI8,158.0,0.17088607594936708,27.0,0.35443037974683556,1.8685324101373275,19.0,4.0,1.75,2.0,,3.5,3.5,,Reject
5C5ZcWvtI7S,222.0,0.21621621621621623,48.0,1.7567567567567572,3.298748470250007,22.0,4.5,2.25,2.25,,3.0,3.25,,Reject
anFy7Tb1zW,181.0,0.30386740331491713,55.0,3.1215469613259663,4.038238041832675,21.0,4.75,2.5,2.5,,3.25,3.75,,Withdraw
ddad0PNUvV,203.0,0.1921182266009852,39.0,4.30049261083744,4.1366928190168455,17.0,6.25,2.5,2.0,,3.25,3.5,,Poster
rrjOLTU1jkw,429.0,0.12121212121212122,52.0,3.153846153846152,2.4769244165014626,19.0,4.4,2.2,2.0,,2.6,4.0,,Withdraw
ZAzSf9pzCm,534.0,0.09550561797752809,51.0,1.7340823970037451,2.9978853398723624,17.0,4.25,2.0,2.0,,2.75,3.25,,Reject
ySQeVdXOcx0,481.0,0.18087318087318088,87.0,4.359667359667363,5.784818051513798,35.0,4.666666666666667,2.6666666666666665,2.3333333333333335,,3.0,2.6666666666666665,,Reject
2EpjkjzdCAa,698.0,0.1318051575931232,92.0,2.853868194842406,5.433449532735467,29.0,5.5,3.0,2.75,,3.25,2.75,,Poster
APkMDZtY9HL,410.0,0.15365853658536585,63.0,2.1658536585365837,3.1142553970087796,17.0,3.0,2.0,1.5,,2.75,3.75,,Reject
88nT0j5jAn,214.0,0.2523364485981308,54.0,3.939252336448597,4.757109964360999,25.0,9.333333333333334,3.6666666666666665,4.0,,3.6666666666666665,3.6666666666666665,,Top-5%
KXRSh0sdVTP,586.0,0.12798634812286688,75.0,2.2286689419795245,3.910834908078763,23.0,7.333333333333333,2.6666666666666665,2.0,,3.3333333333333335,3.3333333333333335,,Poster
o2Udz4LZsL5,447.0,0.15212527964205816,68.0,4.693512304250559,5.211880870669442,23.0,5.166666666666667,2.1666666666666665,2.3333333333333335,,2.6666666666666665,3.6666666666666665,,Reject
K2d8p6cjSe5,584.0,0.14383561643835616,84.0,4.140410958904111,3.235864178775394,17.0,3.5,2.5,2.25,,2.0,3.25,,Reject
vsMyHUq_C1c,299.0,0.30434782608695654,91.0,3.0836120401337817,3.458725809430547,25.0,7.0,2.6666666666666665,1.6666666666666667,,2.6666666666666665,3.6666666666666665,,Poster
5MkYIYCbva,171.0,0.3742690058479532,64.0,2.976608187134502,4.21475449898996,27.0,5.75,2.5,1.75,,3.25,3.75,,Poster
5U3xzYJoThy,72.0,0.3333333333333333,24.0,1.888888888888889,1.6320345511700518,8.0,5.75,2.0,2.75,,3.0,4.0,,Withdraw
Bd7GueaTxUz,351.0,0.18233618233618235,64.0,3.669515669515668,5.093879750014807,28.0,7.5,3.25,2.75,,3.5,4.0,,Poster
xZD10GhCvM,115.0,0.3826086956521739,44.0,3.0347826086956515,4.054303398713236,19.0,6.333333333333333,3.0,2.6666666666666665,,3.0,2.6666666666666665,,Poster
w_Pz9Z3DOB6,93.0,0.40860215053763443,38.0,2.7634408602150544,3.4496308859328506,19.0,4.25,2.75,2.5,,2.75,3.25,,Withdraw
TMYzh1hsHd,357.0,0.19607843137254902,70.0,3.683473389355742,4.64202605326657,19.0,3.75,2.25,2.25,,3.25,4.0,,Reject
RUzSobdYy0V,333.0,0.16216216216216217,54.0,4.897897897897898,5.132147830196392,22.0,6.333333333333333,2.6666666666666665,2.3333333333333335,,3.3333333333333335,3.3333333333333335,,Poster
PvOo1sHKzf,142.0,0.16901408450704225,24.0,1.5352112676056335,2.1917381030808074,16.0,3.75,2.5,2.5,,3.0,3.75,,Withdraw
g7U9jD_2CUr,182.0,0.3516483516483517,64.0,3.0000000000000013,3.9134277976055496,21.0,6.666666666666667,3.0,3.0,,3.3333333333333335,3.6666666666666665,,Top-25%
eEoSHelICSG,561.0,0.18538324420677363,104.0,3.941176470588239,5.165313367538699,29.0,4.666666666666667,3.0,2.6666666666666665,,3.6666666666666665,4.0,,Reject
q9Tv6sR3jp2,28.0,0.8571428571428571,24.0,2.5714285714285716,3.489970512754252,13.0,3.5,1.75,1.75,,3.0,3.75,,Reject
wtcud6HroZr,114.0,0.18421052631578946,21.0,1.7280701754385972,2.23521726971215,16.0,6.333333333333333,3.0,3.3333333333333335,,3.6666666666666665,3.0,,Poster
SZBy3XeXQvd,293.0,0.22525597269624573,66.0,3.095563139931742,4.459607234411123,27.0,4.0,2.5,1.5,,3.0,4.0,,Withdraw
YsAbPH2VWKE,92.0,0.25,23.0,2.054347826086956,2.2647035098612003,14.0,4.25,2.5,2.75,,2.75,3.5,,Reject
cRxYWKiTan,170.0,0.31176470588235294,53.0,3.382352941176471,4.687984804956196,19.0,5.666666666666667,2.3333333333333335,2.3333333333333335,,3.3333333333333335,2.6666666666666665,,Poster
SWPFPk9Tm81,105.0,0.3238095238095238,34.0,1.9619047619047625,1.7809019404817668,10.0,5.25,2.0,2.25,,3.0,3.75,,Reject
ivwZO-HnzG_,392.0,0.11224489795918367,44.0,3.1530612244897993,3.6917050609591695,18.0,6.25,3.0,3.25,,3.5,4.75,,Poster
IA96Pn7A08h,159.0,0.2641509433962264,42.0,3.9245283018867934,4.027668813788073,18.0,6.0,3.25,3.0,,2.75,4.0,,Reject
7KSeWGIOYM,112.0,0.4732142857142857,53.0,2.8750000000000004,4.61319103566409,26.0,6.0,2.25,3.0,,3.0,4.0,,Reject
r0BrY4BiEXO,276.0,0.20652173913043478,57.0,3.1050724637681153,3.6858219256303184,17.0,6.6,2.4,2.8,,3.4,3.4,,Poster
iy_syzfX6I,193.0,0.2694300518134715,52.0,3.4248704663212424,4.350024318515391,26.0,0.0,0.0,0.0,,0.0,0.0,,Desk Reject
xWutyHiLtwP,460.0,0.14130434782608695,65.0,1.380434782608696,3.6830956694517676,27.0,4.75,2.75,2.75,,3.25,4.25,,Reject
6qeBuZSo7Pr,203.0,0.26108374384236455,53.0,3.290640394088668,4.323463623841082,31.0,7.6,2.8,2.8,,3.4,4.0,,Top-25%
XxnMFuv-y3h,399.0,0.19548872180451127,78.0,4.471177944862155,4.047276690437606,23.0,3.0,2.0,2.3333333333333335,,2.3333333333333335,3.6666666666666665,,Withdraw
0paCJSFW7j,536.0,0.10261194029850747,55.0,2.815298507462683,3.19014679070427,22.0,6.333333333333333,2.6666666666666665,2.3333333333333335,,3.3333333333333335,3.3333333333333335,,Poster
XWkWK2UagFR,211.0,0.2938388625592417,62.0,2.71563981042654,3.5260516085043556,23.0,5.8,3.0,2.6,,3.0,3.2,,Poster
EgJ0PbRPkCW,18.0,0.8333333333333334,15.0,2.5555555555555562,2.148110584901839,8.0,3.0,1.6666666666666667,1.6666666666666667,,2.3333333333333335,4.0,,Withdraw
4JoV9g5R1M,81.0,0.4567901234567901,37.0,3.148148148148149,2.7527763762750106,12.0,4.5,2.0,2.5,,3.25,3.5,,Reject
SUcUqu_X30,326.0,0.17791411042944785,58.0,2.911042944785277,4.332496258740015,21.0,6.0,2.6666666666666665,2.6666666666666665,,3.0,4.0,,Reject
Zo9MZCOn0u,1010.0,0.0900990099009901,91.0,4.136633663366337,5.252319753152056,33.0,5.6,2.6,2.6,,3.0,2.6,,Reject
9IlzJa5cAv,111.0,0.32432432432432434,36.0,1.720720720720721,4.099159938708442,27.0,6.0,2.75,2.75,,3.25,3.25,,Reject
lTt4KjHSsyl,212.0,0.2688679245283019,57.0,2.372641509433962,3.6334160814085785,25.0,9.0,3.25,3.25,,3.75,4.25,,Top-5%
dfPuLye6RvY,169.0,0.33136094674556216,56.0,2.6094674556213016,3.645140969962456,20.0,4.5,2.5,2.5,,2.75,3.25,,Reject
HQ67mj5rJdR,195.0,0.19487179487179487,38.0,2.076923076923076,2.1126108265275967,11.0,5.25,2.75,2.5,,3.0,3.25,,Poster
tOG2kU6h57B,333.0,0.16516516516516516,55.0,1.1861861861861853,2.989165403353214,23.0,4.75,2.25,2.5,,3.0,3.75,,Withdraw
NUl0ylt7SM,160.0,0.2875,46.0,2.2375,2.8494454938885054,16.0,5.5,2.75,3.25,,3.0,3.25,,Poster
wamiG4pzNN1,416.0,0.19471153846153846,81.0,2.5456730769230775,3.3420043807295614,24.0,4.75,2.5,2.75,,2.75,4.0,,Withdraw
fxC7kJYwA_a,643.0,0.13996889580093314,90.0,1.419906687402799,3.7501038810951695,29.0,6.0,2.0,2.5,,3.0,4.25,,Poster
-PL1Gk4jt7,392.0,0.14795918367346939,58.0,1.2780612244897962,3.091400218480289,20.0,5.25,2.25,2.25,,3.5,4.5,,Reject
3itjR9QxFw,433.0,0.07621247113163972,33.0,0.8545034642032342,1.5213250485496035,11.0,7.0,3.0,3.0,,3.5,4.0,,Poster
7bJizxLKrR,274.0,0.1678832116788321,46.0,1.8503649635036497,2.0190167007091113,15.0,6.5,3.25,3.25,,2.75,3.0,,Poster
ZADNbI_3sbS,555.0,0.12612612612612611,70.0,3.1009009009009008,3.5236051723681037,31.0,5.75,2.5,3.0,,3.25,3.5,,Reject
6jfbOWzWTcE,1253.0,0.0893854748603352,112.0,6.4796488427773395,7.2038290229741735,39.0,6.5,3.0,0.5,,3.75,3.5,,Poster
CrfhZAsJDsZ,1703.0,0.09688784497944804,165.0,4.205519671168527,3.8908482905592034,20.0,6.75,3.25,3.0,,3.25,3.75,,Top-25%
Kf7Yyf4O0u,382.0,0.13089005235602094,50.0,1.9109947643979077,2.485112534611622,17.0,6.5,2.75,3.0,,3.5,3.25,,Poster
ydv0gtW4WLU,353.0,0.16997167138810199,60.0,2.1133144475920678,3.0054247459689827,24.0,5.333333333333333,3.3333333333333335,2.0,,3.0,3.6666666666666665,,Reject
yQpZ4WnRZM,143.0,0.2517482517482518,36.0,1.7412587412587408,2.312590422178236,19.0,5.75,2.5,2.5,,3.25,3.75,,Reject
SoAnNZ7Z3xw,607.0,0.1070840197693575,65.0,1.2668863261944006,2.6984791020044296,23.0,5.5,2.75,2.5,,2.75,3.25,,Reject
oJpVVGXu9i,1411.0,0.10701630049610206,151.0,5.481218993621549,4.86893847951029,23.0,7.0,2.75,2.5,,3.0,3.0,,Poster
k4fevFqSQcX,1359.0,0.05518763796909492,75.0,1.6232523914643093,2.8647861052594976,19.0,6.75,3.5,3.25,,3.25,3.5,,Top-5%
PzbYN5d76a,415.0,0.13493975903614458,56.0,0.9951807228915668,2.7008633265691606,19.0,4.75,2.5,2.25,,2.5,3.5,,Reject
JunUr1y3Wa6,266.0,0.24060150375939848,64.0,2.1729323308270674,3.5872126735412446,23.0,5.666666666666667,2.0,2.6666666666666665,,2.6666666666666665,3.6666666666666665,,Reject
hJqGbUpDGV,369.0,0.12195121951219512,45.0,4.005420054200542,4.117166197726954,20.0,6.75,3.25,3.0,,3.5,3.0,,Top-5%
rZ-wylY5VI,111.0,0.44144144144144143,49.0,4.360360360360362,5.08972725254738,28.0,7.25,2.75,2.75,,3.5,3.75,,Top-25%
zWy7dqOcel,1374.0,0.0982532751091703,135.0,4.40538573508005,4.268245198691697,25.0,6.75,3.0,2.75,,3.5,2.75,,Poster
hF1WEiIYPNb,59.0,0.8813559322033898,52.0,4.118644067796612,4.586655102174178,26.0,4.5,1.75,1.25,,3.0,3.0,,Reject
hXTorkeOSsg,86.0,0.46511627906976744,40.0,3.4302325581395348,4.391276640513067,27.0,3.75,2.25,2.25,,3.0,3.75,,Withdraw
n05upKp02kQ,1674.0,0.12365591397849462,207.0,4.988052568697729,5.871291407536677,35.0,7.333333333333333,3.0,0.0,,3.6666666666666665,3.3333333333333335,,Top-25%
jpsw-KuOi7r,1212.0,0.12128712871287128,147.0,6.4414191419141975,5.716307294280028,34.0,4.75,2.75,1.0,,3.25,3.75,,Poster
9Z_GfhZnGH,590.0,0.13389830508474576,79.0,3.8508474576271183,4.7542090325393165,30.0,8.0,3.5,3.5,,3.75,3.75,,Top-25%
mE91GkXYipg,185.0,0.2594594594594595,48.0,4.486486486486487,4.670802123772314,25.0,6.0,3.0,2.75,,3.5,3.75,,Poster
uAmdu-GTG-_,94.0,0.40425531914893614,38.0,2.627659574468085,2.9981501198120233,19.0,3.0,2.3333333333333335,2.0,,2.3333333333333335,4.0,,Withdraw
cVFD6qE8gnY,216.0,0.21296296296296297,46.0,2.189814814814814,3.78443421017308,20.0,6.5,3.0,2.5,,3.0,3.5,,Poster
ybFkELZjuc,420.0,0.1595238095238095,67.0,1.4476190476190482,3.0248957531683773,22.0,5.25,2.0,2.25,,3.0,3.75,,Reject
tK9UwBsQK9,93.0,0.6236559139784946,58.0,5.000000000000002,5.7634530712367065,22.0,3.0,1.75,2.0,,2.25,4.25,,Reject
_tIZQEMcWyv,281.0,0.20640569395017794,58.0,3.498220640569393,3.5326280738689064,17.0,4.333333333333333,2.0,2.0,,2.6666666666666665,4.0,,Reject
9Nj_gNdvqYf,390.0,0.18205128205128204,71.0,4.7974358974358955,4.678616629167037,23.0,6.2,2.6,2.6,,3.2,3.6,,Poster
xIWfWvKM7aQ,218.0,0.1926605504587156,42.0,2.669724770642203,2.750969819343933,18.0,5.75,2.75,2.5,,3.25,3.25,,Poster
_9k5kTgyHT,871.0,0.12399540757749714,108.0,4.437428243398395,5.371523450852972,27.0,6.666666666666667,3.0,2.6666666666666665,,3.6666666666666665,3.6666666666666665,,Poster
bBpT6dEjeRG,645.0,0.08527131782945736,55.0,3.8139534883720896,3.4934887122941283,17.0,6.666666666666667,3.0,2.6666666666666665,,3.6666666666666665,3.6666666666666665,,Top-25%
XHc5zRPxqV9,111.0,0.36936936936936937,41.0,3.6936936936936946,5.678976848938377,24.0,6.25,2.5,3.0,,3.5,3.5,,Poster
DlpCotqdTy,1300.0,0.07769230769230769,101.0,3.5999999999999974,3.3387177451348298,25.0,7.5,3.25,3.0,,3.5,3.25,,Poster
A7v2DqLjZdq,315.0,0.3238095238095238,102.0,5.955555555555558,6.701881515872646,29.0,5.75,3.25,2.25,,3.0,3.0,,Poster
l9vM_PaUKz,157.0,0.29936305732484075,47.0,2.1273885350318475,3.06704174402816,23.0,7.333333333333333,3.0,2.3333333333333335,,3.3333333333333335,3.6666666666666665,,Poster
TQ5WUwS_4ai,642.0,0.08411214953271028,54.0,1.629283489096575,2.7301315936365644,17.0,6.5,2.5,3.25,,3.75,3.0,,Poster
4NLyCJQR3ZR,393.0,0.2340966921119593,92.0,4.9083969465648885,6.425932452403138,35.0,4.333333333333333,2.3333333333333335,2.0,,3.3333333333333335,3.0,,Reject
LmNckrTpTBo,79.0,0.6329113924050633,50.0,4.924050632911391,4.056562116192928,19.0,3.0,2.0,2.0,,3.0,3.3333333333333335,,Reject
TDf-XFAwc79,323.0,0.15789473684210525,51.0,1.718266253869969,2.733142702911574,19.0,7.0,3.25,3.5,,3.25,3.75,,Poster
Q-UHqMorzil,1394.0,0.08751793400286945,122.0,3.047345767575325,2.8267610472395748,18.0,8.0,3.5,3.5,,3.5,3.25,,Top-25%
XVjTT1nw5z,919.0,0.07399347116430903,68.0,2.439608269858541,2.281974038167034,20.0,6.666666666666667,3.0,2.3333333333333335,,3.6666666666666665,3.6666666666666665,,Top-25%
HHd2OVBoF_-,258.0,0.22868217054263565,59.0,2.54263565891473,2.7161650464112204,15.0,4.5,2.25,2.5,,2.5,3.5,,Withdraw
fR_0uObMTjG,458.0,0.15502183406113537,71.0,2.528384279475982,3.9659742648574543,27.0,3.8,2.0,2.0,,3.0,3.4,,Reject
9WdB5yVICCA,119.0,0.25210084033613445,30.0,1.1764705882352944,3.2538036641974206,25.0,5.0,2.2,3.0,,2.8,4.2,,Reject
4-aEhZnvNnk,172.0,0.25,43.0,4.453488372093022,5.256367849073759,20.0,3.5,2.25,2.25,,2.5,4.5,,Reject
bcYZwYo-0t,758.0,0.09366754617414248,71.0,2.5936675461741454,4.833400088182856,24.0,5.75,2.75,2.75,,3.0,4.25,,Poster
Zdpvtif5nPZ,444.0,0.11261261261261261,50.0,1.3738738738738756,2.242588463788293,20.0,3.75,2.25,2.25,,3.0,3.25,,Reject
9EAQVEINuum,142.0,0.34507042253521125,49.0,4.633802816901408,4.706233791456834,19.0,6.25,2.75,2.75,,3.0,4.0,,Poster
TTcpISh-_oI,219.0,0.2100456621004566,46.0,3.922374429223749,4.794722043438864,27.0,3.75,2.5,1.5,,2.5,3.75,,Withdraw
ZZCJv2biATn,553.0,0.13381555153707053,74.0,2.0090415913200723,3.6606393458477284,28.0,5.0,2.75,2.25,,2.75,3.0,,Reject
zT5T9gHpGI,1116.0,0.07974910394265233,89.0,2.6783154121863784,3.599391482324034,32.0,5.0,2.6666666666666665,2.6666666666666665,,2.6666666666666665,3.0,,Reject
gOoONbY02OUz,346.0,0.05491329479768786,19.0,0.12427745664739885,1.151754892106096,18.0,3.6666666666666665,2.0,2.0,,3.0,3.3333333333333335,,Reject
5-3YJbVPp6m,571.0,0.07705779334500876,44.0,1.7863397548161115,2.6390899049614456,18.0,5.0,2.5,2.5,,2.75,3.75,,Reject
E3ip6qBLF7,595.0,0.11932773109243698,71.0,3.34957983193277,3.9668846801471087,25.0,6.5,3.0,2.25,,3.75,3.5,,Poster
rLguqxYvYHB,429.0,0.19813519813519814,85.0,4.999999999999998,5.60373707081966,26.0,5.25,2.25,2.0,,3.25,2.75,,Poster
ovZE0KsbM3S,459.0,0.17429193899782136,80.0,3.4161220043572986,4.512360679523858,29.0,7.0,3.0,1.6,,3.8,3.4,,Poster
zfodIZGVWW,737.0,0.08276797829036635,61.0,3.002713704206244,3.125542251343633,22.0,4.333333333333333,2.6666666666666665,2.6666666666666665,,2.0,3.3333333333333335,,Reject
jBEXnEMdNOL,1248.0,0.15625,195.0,8.0713141025641,6.928125276257778,33.0,6.666666666666667,3.0,3.0,,3.6666666666666665,3.3333333333333335,,Poster
