paper_id,num_equations,mean_num_new_symbols_introduced,num_overall_unique_symbols,mean_num_unique_symbols,std_of_unique_symbols,max_representational_complexity,recommendation_avg,status
bMXueK316u,43.0,0.11627906976744186,5.0,1.0465116279069773,0.4856751987399566,3.0,4.25,Withdraw
qihMOPw4Sf_,304.0,0.23684210526315788,72.0,4.539473684210525,5.215338610079603,25.0,5.6,Poster
K9RHxPpjn2,316.0,0.18354430379746836,58.0,2.3829113924050622,3.1545722531050497,21.0,6.666666666666667,Poster
cnsHSSLnHVV,304.0,0.2138157894736842,65.0,3.9671052631578982,4.5640549441738285,30.0,5.75,Reject
DJEEqoAq7to,761.0,0.1392904073587385,106.0,3.8199737187910707,5.627275726723507,28.0,7.5,Top-25%
GUMLIArCIwB,372.0,0.11021505376344086,41.0,0.9381720430107532,1.7510704904442622,12.0,4.75,Reject
gLl0fZQo6Vu,470.0,0.16382978723404254,77.0,3.293617021276596,4.3829191747821925,23.0,5.6,Reject
hVVUY7p64WL,332.0,0.24096385542168675,80.0,4.129518072289159,3.8731513367822363,22.0,7.333333333333333,Poster
6G5DwFLYRM,84.0,0.8214285714285714,69.0,5.511904761904761,5.8216340347185955,30.0,3.0,Withdraw
li7qeBbCR1t,937.0,0.1056563500533618,99.0,4.7822838847385265,4.667763826209728,28.0,5.5,Poster
1tXzHPdOJGZ,766.0,0.14882506527415143,114.0,2.9373368146214087,3.199875848715373,23.0,5.333333333333333,Reject
S80I3NwbbpS,286.0,0.22377622377622378,64.0,4.388111888111888,4.826069404412774,20.0,6.25,Reject
TD7AnQjNzR6,720.0,0.15,108.0,3.8333333333333353,4.551971557752413,29.0,8.0,Top-5%
AGLG_ncNp0X,93.0,0.5698924731182796,53.0,2.9677419354838723,3.268597668004969,17.0,2.3333333333333335,Reject
fadoo8Xs6pH,395.0,0.2936708860759494,116.0,4.10886075949367,5.610975237432497,29.0,5.666666666666667,Reject
Su_HbZ0Sdz,311.0,0.1607717041800643,50.0,2.655948553054661,2.4030803452510217,21.0,4.75,Reject
gVOXZproe-e,691.0,0.1389290882778582,96.0,4.270622286541245,4.6241949761461845,31.0,6.2,Poster
sbWVtxq8-zE,16.0,1.4375,23.0,3.625000000000001,4.544227107000705,15.0,6.75,Poster
4CQ9os3s4h3,824.0,0.1395631067961165,115.0,4.202669902912624,5.049349912587675,26.0,5.666666666666667,Reject
38m4h8HcNRL,1051.0,0.12940057088487156,136.0,4.784966698382496,6.022924655319195,43.0,6.4,Poster
Bgcp4BniE-U,82.0,0.32926829268292684,27.0,1.9390243902439033,4.056233005749131,20.0,3.6666666666666665,Withdraw
99RpBVpLiX,147.0,0.29931972789115646,44.0,2.3809523809523796,2.9686335894023452,16.0,7.5,Top-25%
UFbxfSnxan3,911.0,0.12184412733260154,111.0,6.281009879253574,5.913298615619265,28.0,4.5,Reject
pjYWuX78J6p,918.0,0.09477124183006536,87.0,1.0490196078431386,3.074288157385767,30.0,4.666666666666667,Withdraw
vuD2xEtxZcj,347.0,0.1988472622478386,69.0,3.435158501440921,3.105696363547209,19.0,8.0,Top-25%
m9LCdYgN8-6,674.0,0.1261127596439169,85.0,2.204747774480712,3.4477084594379996,24.0,6.0,Poster
8Oun8ZUVe8N,352.0,0.15625,55.0,1.9488636363636374,3.803237317025339,22.0,7.25,Poster
_tfLpF9mFiq,396.0,0.20454545454545456,81.0,2.3813131313131297,4.02127938491893,26.0,3.6666666666666665,Reject
Jbfd7BpQaa-,397.0,0.19899244332493704,79.0,4.166246851385387,5.764973413127073,37.0,5.0,Withdraw
7wrq3vHcMM,920.0,0.14347826086956522,132.0,5.043478260869567,5.9450019122113975,33.0,5.75,Poster
kJWcI39kXY,238.0,0.23109243697478993,55.0,2.7731092436974794,3.5063221376769045,19.0,6.5,Poster
kkpL4zUXtiw,681.0,0.11013215859030837,75.0,2.970631424375918,2.9851132179946447,18.0,6.0,Poster
Rpo9dvNlEYW,258.0,0.24031007751937986,62.0,4.9418604651162825,4.937007043599152,25.0,3.0,Reject
s0ceCGfcIKb,212.0,0.25471698113207547,54.0,4.83490566037736,4.769185101392291,20.0,6.0,Reject
6JMXLWX68Kj,1167.0,0.1062553556126821,124.0,5.288774635818333,4.405446783436258,21.0,6.5,Poster
O7gAffL9a0,244.0,0.14754098360655737,36.0,1.762295081967213,2.3935897888271,15.0,5.666666666666667,Reject
6xXtM8bFFJ,2087.0,0.06708193579300431,140.0,4.234307618591277,4.4391282719922405,26.0,7.0,Poster
5o8oFs5D9Z,345.0,0.1855072463768116,64.0,2.9594202898550726,2.7960894016517046,15.0,6.333333333333333,Reject
xfqDe72zh41,801.0,0.14856429463171036,119.0,3.538077403245942,4.334900321691521,27.0,7.0,Poster
reEMFxIRMAl,334.0,0.1497005988023952,50.0,2.0419161676646707,3.5120612316776496,18.0,3.75,Withdraw
4XE614GBuGR,565.0,0.1504424778761062,85.0,4.069026548672565,5.310952814269133,31.0,5.8,Reject
3nM5uhPlfv6,744.0,0.13844086021505375,103.0,5.793010752688168,5.693391089157399,26.0,5.5,Poster
isiQ5KIXbjj,380.0,0.15526315789473685,59.0,1.5421052631578962,2.2226504393848834,15.0,6.666666666666667,Top-25%
49N06mWPFUm,488.0,0.23770491803278687,116.0,5.137295081967212,5.636453883508703,30.0,4.666666666666667,Reject
-azium0cV9,161.0,0.3105590062111801,50.0,2.937888198757765,3.6257575777239115,20.0,5.5,Reject
BW2A403ema,21.0,0.0,0.0,0.0,0.0,0.0,4.0,Withdraw
SNZxVIFZBIq,185.0,0.3027027027027027,56.0,3.421621621621621,3.87937236737431,23.0,4.666666666666667,Reject
igF77jrKri,127.0,0.2992125984251969,38.0,2.5826771653543314,2.9288953031028493,18.0,4.25,Reject
5H9_FUPA9r8,155.0,0.2838709677419355,44.0,3.070967741935487,4.62504429942892,17.0,5.25,Reject
GKpwIa9wgwR,487.0,0.15811088295687886,77.0,2.8398357289527714,3.409472156284916,22.0,5.666666666666667,Reject
KaKXygtEGK,786.0,0.15267175572519084,120.0,4.759541984732824,5.430223680172516,31.0,5.0,Reject
fe2S7736sNS,1440.0,0.03194444444444444,46.0,0.4659722222222218,1.605310124824828,21.0,6.5,Poster
Q_Jexl8-qDi,393.0,0.16030534351145037,63.0,3.5852417302799,3.6628980949751395,27.0,6.5,Poster
5HLoTvVGDe,159.0,0.3270440251572327,52.0,4.220125786163522,4.391660391780759,18.0,6.5,Poster
eiuj6cNv4iI,135.0,0.43703703703703706,59.0,3.8370370370370375,4.304124033139365,18.0,6.25,Reject
ik91mY-2GN,269.0,0.18587360594795538,50.0,1.847583643122676,2.857793043544522,14.0,7.0,Poster
PHcLZ8Yh6h4,629.0,0.08426073131955485,53.0,2.465818759936408,3.682138654234868,20.0,4.0,Reject
hXsBCVNJu_v,477.0,0.17819706498951782,85.0,3.337526205450734,4.21996512215326,19.0,4.666666666666667,Withdraw
1T853KDY3t,91.0,0.2967032967032967,27.0,2.0109890109890114,1.7857118437101742,7.0,4.0,Withdraw
pvgEL1yS3Ql,403.0,0.22332506203473945,90.0,5.78908188585608,4.507338394632221,22.0,6.25,Poster
3eQEil044E,837.0,0.08363201911589008,70.0,4.689366786140984,7.375216756558149,34.0,5.25,Reject
qFVVBzXxR2V,148.0,0.27702702702702703,41.0,2.5743243243243237,3.0774386739718103,15.0,6.2,Poster
TuHkVOjSAR,870.0,0.11609195402298851,101.0,2.9298850574712643,3.3459390889903107,19.0,6.25,Poster
LoOd40EaGA8,240.0,0.26666666666666666,64.0,3.320833333333331,3.6501251387577596,20.0,4.25,Reject
4QTrtR181T,506.0,0.17193675889328064,87.0,3.3715415019762873,3.9806836065557776,26.0,5.0,Withdraw
7ks5PS09q1,1199.0,0.11926605504587157,143.0,4.074228523769805,3.903937661720287,25.0,4.0,Reject
De4FYqjFueZ,2182.0,0.06553620531622364,143.0,2.616865261228228,2.8841055482706763,32.0,8.0,Top-5%
88Z7kxbZLL3,219.0,0.3013698630136986,66.0,4.913242009132422,5.000619960727033,28.0,4.5,Withdraw
wKPmPBHSnT6,487.0,0.1293634496919918,63.0,3.0677618069815202,3.337886970019929,21.0,5.5,Poster
ZxhIjuo6p4,842.0,0.15558194774346792,131.0,6.1757719714964345,5.6589543439233925,27.0,4.666666666666667,Reject
F8OUxtWEQRi,101.0,0.42574257425742573,43.0,1.8118811881188117,3.1199771514776473,20.0,5.0,Withdraw
wR08RrAsLz5,572.0,0.1258741258741259,72.0,1.2167832167832182,2.983057494580018,22.0,5.75,Reject
DaYt6DAA-JK,233.0,0.15879828326180256,37.0,2.274678111587983,2.2727969636953107,15.0,4.75,Reject
LFHFQbjxIiP,316.0,0.22784810126582278,72.0,4.506329113924048,5.083114699989068,18.0,8.0,Top-5%
eWKfMBL5to,529.0,0.12098298676748583,64.0,3.446124763705109,5.843721468211926,22.0,8.0,Poster
gnULZPMCPz,986.0,0.15618661257606492,154.0,4.790060851926984,5.258548041901265,30.0,4.333333333333333,Reject
TUhgwGQBtE,519.0,0.1791907514450867,93.0,3.947976878612719,4.275637046558622,31.0,5.2,Reject
BPwIgvf5iQ,131.0,0.37404580152671757,49.0,2.8625954198473296,3.6516874050617414,16.0,6.5,Poster
9MbhFHqrti9,71.0,0.5774647887323944,41.0,3.23943661971831,3.3358005624368676,16.0,6.5,Poster
NE5P2sEK4Z5,378.0,0.16666666666666666,63.0,2.6719576719576725,3.1384171918902255,23.0,5.25,Reject
xjb563TH-GH,822.0,0.11435523114355231,94.0,3.2177615571776124,3.5115991341563406,21.0,7.333333333333333,Poster
r7bFgAGRkpL,33.0,0.696969696969697,23.0,2.2121212121212115,2.420712392013658,11.0,3.6666666666666665,Withdraw
krcFYSfcbhx,379.0,0.23482849604221637,89.0,4.393139841688655,5.490834634464789,32.0,4.75,Withdraw
M95oDwJXayG,7079.0,0.012289871450769882,87.0,0.45204124876395174,2.1673900301520237,25.0,6.5,Top-5%
D9WJEsALpI1,109.0,0.3761467889908257,41.0,2.5137614678899087,3.4897062353788852,18.0,4.5,Reject
TJY-0L3WyAM,326.0,0.18404907975460122,60.0,2.0276073619631902,3.514695099476496,24.0,2.5,Withdraw
_DYi95e8CAe,776.0,0.05154639175257732,40.0,0.8041237113402063,1.5757135829977151,15.0,5.25,Reject
ZsvWb6mJnMv,1129.0,0.0912311780336581,103.0,4.797165633303799,6.05797573232411,35.0,7.5,Top-25%
OIe3kpwl40D,104.0,0.4423076923076923,46.0,1.942307692307692,3.1923054428310267,22.0,6.25,Poster
zEn1BhaNYsC,616.0,0.21266233766233766,131.0,5.983766233766235,6.669654330012156,39.0,8.8,Top-25%
F5uYcwABMu,614.0,0.19381107491856678,119.0,3.7687296416938088,4.1334113133131725,44.0,5.25,Reject
wzlWiO_WY4,1466.0,0.03956343792633015,58.0,1.1923601637107761,3.0965966602605692,23.0,6.5,Poster
qGuU8To1y7x,35.0,0.4,14.0,2.0571428571428574,1.4741469545799966,5.0,5.75,Reject
GVMwL15UrZO,10.0,0.3,3.0,0.5,0.7071067811865476,2.0,5.25,Reject
BO5_Lm7iD_,342.0,0.1871345029239766,64.0,2.271929824561402,1.754517024481628,15.0,5.0,Reject
rwo-ls5GqGn,580.0,0.13448275862068965,78.0,3.9068965517241443,4.572383197712529,22.0,6.5,Top-25%
E08kaoSiQl0,569.0,0.14235500878734622,81.0,2.9103690685412995,2.9682678659635795,18.0,5.666666666666667,Reject
ICYasJBlZNs,569.0,0.13181019332161686,75.0,3.648506151142353,4.145611380145389,19.0,6.25,Poster
zQWqV2tzDv,447.0,0.20134228187919462,90.0,2.3176733780760617,3.4656839120555563,24.0,5.75,Poster
SoyOsp7i_l,492.0,0.16666666666666666,82.0,3.6097560975609753,3.8211207371456632,19.0,6.0,Poster
JwUmXwqXhr,80.0,0.2875,23.0,2.55,2.305195013579743,11.0,5.0,Reject
4phxC1MmcfN,230.0,0.2565217391304348,59.0,3.556521739130435,4.535529423361772,28.0,0.0,Withdraw
53T6FlFulCV,212.0,0.24528301886792453,52.0,2.8584905660377378,2.944795969711335,17.0,5.6,Reject
3gZop22KWP,243.0,0.20164609053497942,49.0,3.11522633744856,3.9838380423572968,24.0,5.333333333333333,Reject
gMOhS9EvJDX,66.0,0.2727272727272727,18.0,0.5757575757575758,2.430958064129677,17.0,6.0,Reject
vRq1XIHV8Go,1190.0,0.08235294117647059,98.0,2.961344537815128,3.4672833313025615,25.0,5.75,Reject
ooqH4D9Xys,195.0,0.22564102564102564,44.0,3.143589743589745,4.154229919320147,26.0,6.0,Reject
dRjWsd3gwsm,144.0,0.3333333333333333,48.0,3.3541666666666687,3.191923264408799,15.0,6.333333333333333,Poster
Mj7K4lglGyj,219.0,0.2054794520547945,45.0,2.292237442922376,3.236331032027909,30.0,6.0,Top-25%
kRCRcDayfk6,435.0,0.167816091954023,73.0,2.2459770114942508,3.418801518713115,27.0,4.0,Reject
sF2Ut0fflgx,257.0,0.14007782101167315,36.0,1.3735408560311289,1.889671844259824,17.0,3.5,Withdraw
4hsI9zyNSfw,350.0,0.24571428571428572,86.0,4.15714285714286,5.756361161278445,39.0,3.8,Reject
n_SwMH9o-oT,126.0,0.3253968253968254,41.0,1.6746031746031746,3.3101767084658555,15.0,4.333333333333333,Reject
-jTaz3CMk72,1169.0,0.11291702309666382,132.0,6.206159110350733,5.4500624960603465,26.0,7.0,Poster
_bP-uQzQ1T,258.0,0.14728682170542637,38.0,1.4302325581395359,1.8953600789756953,15.0,4.0,Withdraw
syfgJE6nFRW,888.0,0.05518018018018018,49.0,0.5236486486486482,1.7250405215175513,19.0,6.4,Poster
tJbbQfw-5wv,180.0,0.13333333333333333,24.0,0.4388888888888891,1.7755757234194567,17.0,6.25,Poster
AfmFjelAqW6,232.0,0.20689655172413793,48.0,4.8965517241379315,3.924348039921864,24.0,3.5,Withdraw
cS45VNtZLW,3050.0,0.01901639344262295,58.0,0.4957377049180338,1.5212978645143456,15.0,5.0,Reject
TrwE8l9aJzs,430.0,0.1372093023255814,59.0,4.683720930232558,4.302919821416336,21.0,6.0,Poster
ZaQrYalGFIh,541.0,0.14972273567467653,81.0,3.853974121996305,4.259078311794203,23.0,3.5,Reject
Rywi6F_HVCO,38.0,0.5526315789473685,21.0,0.8421052631578949,2.248438686991651,10.0,3.0,Reject
OXP9Ns0gnIq,757.0,0.10568031704095113,80.0,2.0607661822985484,3.114058571679337,26.0,6.25,Poster
lUpjsrKItz4,307.0,0.20521172638436483,63.0,3.153094462540717,3.8133771080463355,21.0,5.75,Poster
3QdSdm6Oqat,162.0,0.3950617283950617,64.0,3.2407407407407383,5.257122415719252,24.0,0.0,Withdraw
WDX-0gwK7C,351.0,0.22792022792022792,80.0,4.2507122507122554,4.459960705123925,23.0,6.2,Reject
cgUFZvSEXG,386.0,0.41968911917098445,162.0,6.352331606217618,8.630372657761056,43.0,5.25,Reject
3VKiaagxw1S,873.0,0.13172966781214204,115.0,5.446735395189007,4.888642191072608,32.0,6.0,Poster
ULsuEVQbV-9,946.0,0.09936575052854123,94.0,3.1754756871035954,4.252714170481059,24.0,6.0,Poster
SZdfz5k7cd1,904.0,0.09402654867256637,85.0,5.506637168141598,5.727085902213285,42.0,5.75,Poster
IowKt5rYWsK,90.0,0.4777777777777778,43.0,3.4444444444444473,5.678880865992643,21.0,7.666666666666667,Top-25%
6yaLHYv5L91,202.0,0.25742574257425743,52.0,2.5148514851485135,3.6051755538189125,21.0,3.0,Reject
dMMPUvNSYJr,163.0,0.3128834355828221,51.0,3.0981595092024534,3.1016019833770807,22.0,5.75,Poster
33csNbhVnD,178.0,0.43258426966292135,77.0,2.9269662921348334,3.5543007781357274,19.0,4.4,Reject
icmTV7mhxuQ,221.0,0.21266968325791855,47.0,2.108597285067874,3.6515212677597386,20.0,5.25,Reject
03sXXjL1um3,239.0,0.2510460251046025,60.0,4.841004184100419,4.491803066219255,22.0,4.8,Reject
_V-nKeWvs7p,753.0,0.08764940239043825,66.0,1.2536520584329356,2.2739717271790596,22.0,5.8,Reject
6Ysgo5RXUvn,112.0,0.3482142857142857,39.0,1.6607142857142856,2.2282121117454716,17.0,4.25,Reject
WdN2gD6EsXm,227.0,0.2511013215859031,57.0,4.242290748898675,4.819610571061104,22.0,5.333333333333333,Reject
-CefY2EOupj,439.0,0.19362186788154898,85.0,6.594533029612754,8.15178873264726,36.0,5.666666666666667,Poster
XqcQhVUr2h0,2123.0,0.08290155440414508,176.0,6.0221384832783755,5.864715796349709,34.0,6.5,Poster
TJ2nxciYCk-,306.0,0.1895424836601307,58.0,2.6307189542483647,3.748342252962565,21.0,6.4,Poster
Jpctg2jSnMA,234.0,0.26495726495726496,62.0,3.837606837606837,5.055838022608549,26.0,4.0,Withdraw
zzqBoIFOQ1,474.0,0.1751054852320675,83.0,3.120253164556961,3.519845749557368,21.0,6.5,Poster
yTbNYYcopd,246.0,0.2764227642276423,68.0,3.646341463414635,4.101881951015861,23.0,6.666666666666667,Poster
fxjzKOdw9wb,114.0,0.2807017543859649,32.0,1.3157894736842113,2.4578420259066682,21.0,7.5,Top-25%
to3qCB3tOh9,223.0,0.25112107623318386,56.0,4.340807174887889,5.184913429697918,26.0,6.75,Poster
PvLnIaJbt9,68.0,0.4117647058823529,28.0,3.1323529411764697,3.5488253754186188,15.0,7.25,Top-25%
4Vwx-VwS5b3,356.0,0.18820224719101122,67.0,3.6039325842696632,5.0971282979323895,26.0,5.833333333333333,Reject
Sme6eesZqW,165.0,0.296969696969697,49.0,2.606060606060605,3.496857421396075,23.0,4.333333333333333,Withdraw
YrxOdjYd1j8,261.0,0.12643678160919541,33.0,0.5210727969348659,1.7597356659200232,16.0,4.25,Reject
IM4xp7kGI5V,1529.0,0.08894702419882276,136.0,3.9260954872465645,3.8605136914768736,25.0,8.5,Top-25%
i2e2wqt0nAI,1829.0,0.049207217058501916,90.0,1.4302897758337871,1.6966890699271573,17.0,5.333333333333333,Reject
ZBUthI6wK9h,356.0,0.1853932584269663,66.0,3.244382022471909,3.9552919673022227,27.0,7.5,Poster
CKATCkQFcdJ,916.0,0.07969432314410481,73.0,3.828602620087338,3.0614990812394964,20.0,6.75,Reject
gu-SC0dpkvw,1564.0,0.08759590792838874,137.0,3.2985933503836318,3.4321461126847312,26.0,7.0,Poster
xKYlWJaLFi,119.0,0.33613445378151263,40.0,2.899159663865546,3.9753370137129878,27.0,5.666666666666667,Reject
W-nZDQyuy8D,134.0,0.3358208955223881,45.0,3.7537313432835804,4.61517041965612,22.0,6.5,Poster
78IUEPOGjG6,327.0,0.22935779816513763,75.0,2.9449541284403677,3.7066550885862175,22.0,4.5,Withdraw
JtC6yOHRoJJ,443.0,0.16930022573363432,75.0,1.9616252821670437,3.358769042250206,22.0,6.333333333333333,Poster
kcemndN1Tw,271.0,0.14760147601476015,40.0,1.5350553505535056,3.0631725106918655,27.0,5.25,Reject
dOHZkdrtnrD,95.0,0.4842105263157895,46.0,3.3157894736842115,3.6764435806925797,21.0,4.25,Withdraw
3ly9cG9Ql9h,13.0,1.3076923076923077,17.0,2.4615384615384612,4.2937043954955065,14.0,5.0,Reject
6TxBxqNME1Y,390.0,0.26153846153846155,102.0,5.220512820512817,4.74897794373884,22.0,6.5,Poster
ZfILgclY4J-,176.0,0.3068181818181818,54.0,3.948863636363637,4.902792074917122,27.0,4.0,Withdraw
KWSPJ1tuYX,463.0,0.1857451403887689,86.0,4.622030237580994,4.78879809672583,29.0,4.5,Withdraw
ZmYHoQm0SWH,614.0,0.2296416938110749,141.0,5.053745928338763,6.411300482222935,36.0,4.666666666666667,Reject
k8nG8lWMMjn,99.0,0.4444444444444444,44.0,3.191919191919193,3.5561868126498433,14.0,3.75,Withdraw
ZamTdE_Q7hv,231.0,0.1774891774891775,41.0,2.2424242424242427,2.833360458678186,16.0,2.8,Withdraw
4D4TSJE6-K,271.0,0.14391143911439114,39.0,2.439114391143911,3.2912596864883263,18.0,5.75,Poster
gaIMkuIFwCG,61.0,0.7868852459016393,48.0,3.5409836065573757,4.019012194108576,19.0,5.0,Reject
PHpK5B2iGpq,357.0,0.19327731092436976,69.0,2.5378151260504187,3.478157968431864,20.0,5.75,Reject
Ke2uzCpFcP0,106.0,0.4339622641509434,46.0,2.1509433962264146,2.7664398742278644,15.0,3.75,Reject
Tvms8xrZHyR,2016.0,0.13293650793650794,268.0,5.621031746031747,5.097679531165689,26.0,7.333333333333333,Poster
PuEOL1hhyrF,298.0,0.22483221476510068,67.0,3.275167785234899,3.4423761670475574,31.0,3.0,Reject
noJYC9HMP42,118.0,0.2711864406779661,32.0,1.1779661016949152,2.506849952151458,18.0,4.25,Withdraw
e1u9PVnwNr,309.0,0.18770226537216828,58.0,2.598705501618122,4.153014662430863,22.0,4.333333333333333,Reject
KICUSNslb7Q,370.0,0.1945945945945946,72.0,3.427027027027028,3.295940563755597,22.0,4.75,Withdraw
FAXVNe1GxX,200.0,0.43,86.0,3.8899999999999997,4.346534459663839,24.0,4.5,Withdraw
XlKwprKzOZ,173.0,0.2254335260115607,39.0,2.1849710982658967,2.7850106726607446,18.0,3.0,Withdraw
NZZoABNZECq,594.0,0.14983164983164984,89.0,2.831649831649832,2.9358414863533135,22.0,5.8,Reject
PzBGIu-llo7,827.0,0.11003627569528417,91.0,2.5151148730350705,2.8941288702787475,18.0,7.0,Poster
dJruFeSRym1,832.0,0.16466346153846154,137.0,4.236778846153842,4.146295022732071,25.0,7.333333333333333,Top-5%
f_yTeb1v-GW,169.0,0.33727810650887574,57.0,2.857988165680472,4.271020645817808,21.0,5.0,Withdraw
yYbhKqdi7Hz,791.0,0.14917825537294563,118.0,4.8685208596713,4.195888006585117,24.0,7.0,Top-25%
